model,family,seed,ratio,dim,K,kind,dec_seed,excessB_real,excessB_star,star_sd,depth_excess,z_depth,time_s
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,1,-0.013956713175698715,-0.0012802407063488715,0.002350432883503656,-0.012676472469349843,-1.4042211062533367,231.2871599197388
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,2,-0.00983329844117943,-0.0018520683180219448,0.0012999245352827019,-0.007981230123157488,-0.8477835585929446,315.6636159420013
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,3,-0.012320532269903331,-0.0011682160673516045,0.002327884426882605,-0.011152316202551726,-1.1852533194159467,330.7132604122162
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,4,-0.012838961366350488,-0.002136074700869813,0.0009473443871326565,-0.010702886665480676,-1.0265544823626322,319.9320938587189
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,5,-0.012760034341639026,-0.0017138322090411743,0.0014149760928863259,-0.01104620213259785,-1.1366114069125444,282.2315576076508
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,6,-0.013954412522819551,-0.000475385240475551,0.0025556575672805453,-0.013479027282344,-1.24027202572261,239.2091338634491
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,7,-0.012193461852623945,-0.00176895869074047,0.0021232839269974537,-0.010424503161883477,-1.0206756581856442,199.1059045791626
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,8,-0.01282332478045682,-0.0010730570594660624,0.0019520310778648872,-0.011750267720990758,-1.1037565845435684,175.76958990097046
dinov1_b,DINO,4,2.1233694553375244,768,30,decoupled,9,-0.012144704473687956,-0.0013052261998304645,0.0010244790572866882,-0.010839478273857492,-1.0879569713542991,234.58635473251343
dinov1_b,DINO,4,2.1233694553375244,768,30,intact,-1,-0.008737309827845263,-0.0011138441762505113,0.0032260311482546038,-0.00762346565159475,-0.9188020629376568,236.56782817840576
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,0,-0.017470555199848352,-0.002355837407360692,0.0020783221536392112,-0.015114717792487659,-3.1878354407125755,122.58784747123718
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,1,-0.017936700551901816,-0.0013133277530772744,0.0029699004352593604,-0.016623372798824542,-3.2611262356047166,124.78110575675964
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,2,-0.016878043333282994,-0.0022281653068864137,0.002886053174256776,-0.014649878026396581,-2.5511308980872003,128.7820553779602
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,3,-0.016685152584335353,-0.0014832728437402035,0.003102346468168629,-0.01520187974059515,-2.488982756288628,123.39217567443848
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,4,-0.01670914586739365,-0.0013001997671319488,0.0028794795049641576,-0.015408946100261703,-3.2472873747524416,125.05303955078124
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,5,-0.017184064357721032,-0.0019048380803030995,0.002790569043367538,-0.01527922627741793,-2.7778705818827434,125.6030445098877
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,6,-0.02008654715878308,-0.0019380445165144433,0.002704425795932916,-0.01814850264226864,-2.6988812250224514,128.18865776062012
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,7,-0.014921848687394157,-0.001435370434095848,0.0031418225426874955,-0.013486478253298307,-1.8321388509006298,130.52022027969358
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,8,-0.016609841066834042,-0.0017947215154537218,0.00398521604399315,-0.014815119551380316,-2.3980158124354847,129.76942348480222
dinov2_b,DINO,0,3.70822024345398,768,30,decoupled,9,-0.0165297137897419,-0.0006465555113461918,0.0020730016522285837,-0.01588315827839571,-2.9644091513394435,149.86240410804746
dinov2_b,DINO,0,3.70822024345398,768,30,intact,-1,-0.013278294701241228,-0.0005848181949912741,0.0018561446548834273,-0.012693476506249954,-1.9806462891957408,123.95688700675964
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,0,-0.01358829854515643,-0.0014058862882751185,0.0027144348716560034,-0.012182412256881315,-1.7352239207608169,486.75360655784607
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,1,-0.01620278495474681,-0.0022368178113117256,0.0035057713181705545,-0.013965967143435084,-2.022478434925624,431.6356735229492
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,2,-0.016192834188756874,-0.0021359587467836964,0.002316685146172173,-0.014056875441973178,-2.5282155369945936,496.24959588050837
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,3,-0.014760855188024282,-0.0029465040981356268,0.003060749978698348,-0.011814351089888651,-2.168336093027732,504.4689655303955
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,4,-0.014165817840939591,-0.0018277121891989046,0.0033541846379589483,-0.012338105651740688,-1.6001817015073985,524.4938805103302
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,5,-0.0149602586705965,-0.0012951024085588196,0.002646652263959029,-0.01366515626203768,-2.2138588442360536,430.9070429801941
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,6,-0.014880863634822425,-0.0022895755712780104,0.002664745892762045,-0.012591288063544415,-2.197876812460936,334.2050404548645
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,7,-0.014622594589481813,-0.0013468889039117595,0.002190087984620932,-0.013275705685570054,-2.150540689440103,338.7036008834839
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,8,-0.015011098738587096,-0.0010991495760650075,0.002126278242185864,-0.013911949162522088,-2.4609814596065887,336.78987956047064
dinov2_b,DINO,1,3.70822024345398,768,30,decoupled,9,-0.013893926902115022,-0.002869195401464737,0.0017835034027072105,-0.011024731500650285,-1.7922559833850418,316.1872341632843
dinov2_b,DINO,1,3.70822024345398,768,30,intact,-1,-0.010813131043034746,-0.0010072260578668905,0.0021071723322929506,-0.009805904985167856,-1.8737281040760507,408.02055168151855
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,0,-0.01553694506521548,-0.002192916271220015,0.00333244736584273,-0.01334402879399547,-2.133290015953916,329.32129073143005
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,1,-0.016356683366768557,-0.001620008450355978,0.0017755896028491009,-0.014736674916412581,-2.75094891538874,348.50238943099976
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,2,-0.015911256885092234,-0.001643426465295876,0.0023808657760287155,-0.01426783041979636,-2.441358622064854,355.41663098335266
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,3,-0.018154304424643133,-0.0003721191148209055,0.002334750226118017,-0.017782185309822222,-3.4090412201551312,400.92806243896484
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,4,-0.015115750737125469,-0.001697773109857205,0.002186191703563884,-0.013417977627268264,-3.126210836372195,401.55864453315735
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,5,-0.014384453433569352,-0.0019813062258057625,0.0020063256152516424,-0.01240314720776359,-2.7271590350045263,347.32976698875433
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,6,-0.018079078147561857,-0.0019993729359320507,0.003190083831258682,-0.01607970521162981,-2.787502187833331,369.37664008140564
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,7,-0.014337398501205715,-0.002103479257590834,0.0031455893349674525,-0.012233919243614885,-2.1415569965099666,347.0270013809204
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,8,-0.014596694908668953,-0.0017525201805895618,0.00224308128134974,-0.012844174728079392,-2.480361214006612,333.12948918342585
dinov2_b,DINO,2,3.70822024345398,768,30,decoupled,9,-0.0153506811471978,-0.0012251389054812947,0.0026958926006359924,-0.014125542241716506,-2.7913117860317698,310.09538936614985
dinov2_b,DINO,2,3.70822024345398,768,30,intact,-1,-0.012942032900329734,-0.0004076466392168341,0.0021584003745488767,-0.0125343862611129,-2.1576836777682926,370.3330018520355
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,0,-0.013505968465919256,-0.0010339781865512806,0.004123028876162364,-0.012471990279367974,-1.7153231550735648,362.9582917690277
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,1,-0.014420571432462169,-0.002782594892656989,0.003014096889715445,-0.01163797653980518,-1.6647155355856404,333.647607088089
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,2,-0.012567884988798309,-0.0016916379355239207,0.002267930731179764,-0.010876247053274387,-2.1391504600167406,337.2297151088714
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,3,-0.01170543662116276,-0.002442261018871468,0.0023770400418829034,-0.009263175602291292,-1.5015962572050152,365.34081101417536
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,4,-0.014685128296560344,-0.0022939434240525627,0.002691609060742778,-0.012391184872507784,-2.340460821748368,313.1000695228577
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,5,-0.011775673765287265,-0.0018362474788375719,0.0031257196129939784,-0.009939426286449692,-1.7666958334026999,316.66165900230413
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,6,-0.012049729906774777,-0.001878622997291696,0.0020408561733577754,-0.01017110690948308,-2.074327427671732,321.0156841278076
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,7,-0.012754278618893859,-0.0012760087856132905,0.0032503313209883405,-0.01147826983328057,-1.9739736063372868,328.7612631320953
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,8,-0.015320963216867475,-0.0016887260865120714,0.00305421583282618,-0.013632237130355405,-2.5146466778576007,290.3011429309845
dinov2_b,DINO,3,3.70822024345398,768,30,decoupled,9,-0.012921817717626086,-0.0019842398158279443,0.003167151378517573,-0.010937577901798142,-2.036341726319946,321.1908090114593
dinov2_b,DINO,3,3.70822024345398,768,30,intact,-1,-0.01015704399980645,-0.0011368010721414606,0.0018170344458165427,-0.009020242927664991,-1.5865170835981814,312.9287314414978
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,0,-0.015100706911215594,-0.0024844211212140988,0.003938817362082196,-0.012616285790001496,-2.1857441682044194,294.1269416809082
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,1,-0.01641268387834928,-0.001483226210391085,0.0020492901067219282,-0.014929457667958194,-2.498006238892917,326.7014420032501
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,2,-0.014238170741308119,-0.002547479836985532,0.0037222246472740023,-0.011690690904322591,-2.1517934309134774,319.516140460968
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,3,-0.015939194379576166,-0.0011181985118876151,0.002174198921247276,-0.014820995867688553,-3.53316902312042,293.16607975959784
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,4,-0.016212480570846954,-0.00294587979180424,0.002687410210527226,-0.013266600779042714,-2.2253888149816268,274.07207918167114
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,5,-0.015029273200501181,-0.00231646310621421,0.0029181694187216485,-0.01271281009428697,-2.5885198256239392,282.7595164775848
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,6,-0.014798327140002218,-0.00257037300843594,0.002640539023063053,-0.012227954131566278,-2.4792132486286715,295.28457689285284
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,7,-0.015426953506897462,-0.0016835407008609208,0.0032186365504837987,-0.013743412806036541,-2.259106863756979,265.61570239067083
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,8,-0.016785072254704398,-0.002617234650671964,0.002914265946777667,-0.01416783760403243,-2.379925669830908,299.90209770202637
dinov2_b,DINO,4,3.70822024345398,768,30,decoupled,9,-0.015715774487609677,-0.0013970891569980198,0.003015493671848841,-0.014318685330611656,-2.1212687192175768,264.80438947677607
dinov2_b,DINO,4,3.70822024345398,768,30,intact,-1,-0.008358221184843612,-0.0029850429724603265,0.0033199592675501512,-0.005373178212383286,-0.9294833117142024,349.4931948184967
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,0,-0.017524155704277542,-0.0024897861977355358,0.0040835116407803036,-0.015034369506542003,-2.4665532043278224,488.6510021686554
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,1,-0.014536238941487326,-0.0017917237707578914,0.001692017255077798,-0.012744515170729434,-2.4462289009282805,452.2440392971039
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,2,-0.015056493577985957,-0.003130814150678765,0.002272248512545009,-0.011925679427307191,-1.9501612585449448,501.9855465888977
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,3,-0.017091697912175977,-0.0012434023113928744,0.0039308063851574105,-0.015848295600783102,-2.800403038228356,520.3186101913452
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,4,-0.015711995982983076,-0.001661230022268373,0.0024900155959938237,-0.014050765960714705,-2.464714063942089,509.0684335231781
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,5,-0.017448718370378882,-0.002005794587457514,0.0016161945240063726,-0.015442923782921369,-2.7259924826970057,1787.2715702056885
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,6,-0.015420639249464643,-0.0027758461176023265,0.004045585123346164,-0.01264479313186232,-1.526120810492226,2277.6244311332707
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,7,-0.016778516216686454,-0.0011351434610252314,0.0031583600417506553,-0.015643372755661224,-2.8467894828225577,2020.5673904418945
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,8,-0.01710147061331263,-0.002667744174593564,0.002154282309588382,-0.014433726438719062,-2.9590692975723054,2046.6831419467926
dinov2_b,DINO,5,3.70822024345398,768,30,decoupled,9,-0.01574317245919704,-0.0019055552420856785,0.003787435874264012,-0.013837617217111364,-2.2554198562627024,1927.443054676056
dinov2_b,DINO,5,3.70822024345398,768,30,intact,-1,-0.01543824134298645,-0.001970965267595168,0.0028981107767288928,-0.013467276075391282,-2.6404894533003183,408.66044735908514
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,0,-0.016518727963784646,-0.0010114224840462966,0.003149249082454486,-0.015507305479738347,-2.8308836842406597,1533.0773479938507
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,1,-0.015492607218972929,-0.002005341085255173,0.0026365228456586504,-0.013487266133717757,-2.051946237286184,1391.247409582138
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,2,-0.015325963673163676,-0.0017802804490026816,0.00313824442518885,-0.013545683224160995,-2.4869719259075045,918.251143693924
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,3,-0.017373195343907202,-0.001959349139219191,0.0025766466626189343,-0.015413846204688013,-2.467290061855302,679.324996471405
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,4,-0.017805013434902497,-0.0026442654322139424,0.002066019588975626,-0.015160748002688556,-2.6622943525971503,567.9122860431671
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,5,-0.01776772979921351,-0.00241599025261382,0.003273717162373316,-0.01535173954659969,-2.275742403247468,578.6744680404662
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,6,-0.017004945675798064,-0.0028387206335687225,0.0036921139973590937,-0.01416622504222934,-2.1752680434262355,584.5448703765868
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,7,-0.01717235815586124,-0.0017218472559826087,0.003567479090766192,-0.01545051089987863,-2.557552813566207,578.0643756389617
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,8,-0.015213834284391018,-0.002089067161919686,0.003487669047566424,-0.013124767122471334,-2.138873132857096,608.8270370960237
dinov2_b,DINO,6,3.70822024345398,768,30,decoupled,9,-0.015272043163049157,-0.0017440609122495244,0.0031053955926857325,-0.013527982250799632,-2.408204766807622,485.5703525543213
dinov2_b,DINO,6,3.70822024345398,768,30,intact,-1,-0.012865538277718956,-0.0006430410989036461,0.0016773055397389556,-0.012222497178815309,-2.0602239109328733,1689.2112579345705
dinov2_b,DINO,7,3.70822024345398,768,30,decoupled,0,-0.014499265059779663,-0.0008175633280987762,0.00263605787379024,-0.013681701731680887,-2.7053454514872595,656.1115937232971
dinov2_b,DINO,7,3.70822024345398,768,30,decoupled,1,-0.014317357109854253,-0.00217153315293645,0.003058182201409915,-0.012145823956917805,-1.9311114995148908,465.59886837005615
dinov2_b,DINO,7,3.70822024345398,768,30,decoupled,2,-0.015490583832172028,-0.0013327486193778575,0.0026904251798344084,-0.014157835212794168,-2.2417523099474868,580.1086900234222
dinov2_b,DINO,7,3.70822024345398,768,30,decoupled,3,-0.015625384727762287,-0.0018057749819242227,0.0035688076984612257,-0.013819609745838063,-1.9877568454385997,623.500351190567
dinov2_b,DINO,7,3.70822024345398,768,30,decoupled,4,-0.013965614166680409,-0.00177215838850706,0.00240968560193705,-0.01219345577817335,-2.1862467002687587,524.6079623699188
dinov2_b,DINO,7,3.70822024345398,768,30,decoupled,5,-0.01469173676594343,-0.0015510424772755755,0.00243555317811369,-0.013140694288667857,-1.8445335793969169,487.7713255882263
dinov2_b,DINO,7,3.70822024345398,768,30,decoupled,6,-0.015749784655253785,-0.0014798680993435426,0.0033008505749777873,-0.01426991655591024,-2.4659768808454654,374.9767825603485
dinov2_b,DINO,7,3.70822024345398,768,30,decoupled,7,-0.016321598134294173,-0.0014261515789423087,0.00310687870712876,-0.014895446555351863,-2.7633991987893505,386.5086376667023
